id,model,brand,year,hours,price,source,region,url,image_url
TOYOTA-NL-1,02-8FD 2.5ton diesel,toyota,2010,14360,7950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-02-8fd-2-5ton-diesel/hpllfegr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-2,7FBEST15,toyota,2016,826,4450,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbest15/mfknirok.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-3,8FBMT45,toyota,2017,45,29500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt45/qmmhrjrf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-4,8FBMT50,toyota,2015,50,33000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt50/iejcgdsm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-5,8FBMT45,toyota,2017,45,29500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt45/qoepsnoi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-6,7FDA50,toyota,2007,50,17000,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-7fda50/nkkqqrfg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-7,42-7FDA50,toyota,2008,50,17750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-42-7fda50/gjtkhgng.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-8,2FD100,toyota,0,100,18500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-2fd100/gdpprdgk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-9,8FBMT45,toyota,2017,45,29500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt45/hijfqete.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-10,02-7FDF18,toyota,2000,6464,8950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-02-7fdf18/mdqgqhjg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-11,5 FB 25,toyota,2000,25,3500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-5-fb-25/qkpksfle.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-12,06-8FG18F,toyota,2020,6562,9750,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-06-8fg18f/ndekpikd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-13,8FBMK16T,toyota,2018,10786,7495,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmk16t/tmlpsknn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
