id,model,brand,year,hours,price,source,region
TOYOTA-NL-1,8FBE20T,toyota,2020,10296,7900,mascus,NL
TOYOTA-NL-2,8FBMT25,toyota,2020,8916,11950,mascus,NL
TOYOTA-NL-3,FD30,toyota,0,0,4950,mascus,NL
TOYOTA-NL-4,8FBET15,toyota,2019,559,10900,mascus,NL
TOYOTA-NL-5,52-8FDJF35,toyota,2016,8767,11950,mascus,NL
TOYOTA-NL-6,8FBE20T,toyota,2022,1707,25500,mascus,NL
TOYOTA-NL-7,8FBE15T,toyota,2018,2103,14850,mascus,NL
TOYOTA-NL-8,8FBE15T,toyota,2019,2425,12850,mascus,NL
TOYOTA-NL-9,8FBEK18T,toyota,2017,3677,17850,mascus,NL
TOYOTA-NL-10,8FBMT35,toyota,2017,4088,19850,mascus,NL
TOYOTA-NL-11,8FBET20,toyota,2015,3997,14850,mascus,NL
TOYOTA-NL-12,8FBE18T,toyota,2019,12146,6500,mascus,NL
TOYOTA-NL-13,8FBET15,toyota,2014,2228,7250,mascus,NL
TOYOTA-NL-14,8FBE18T,toyota,2018,9617,6500,mascus,NL
TOYOTA-NL-15,FG45,toyota,2014,45,9250,mascus,NL
TOYOTA-NL-16,8FDF30,toyota,2018,9854,14500,mascus,NL
TOYOTA-NL-17,8FBET18,toyota,2013,18,9300,mascus,NL
TOYOTA-NL-18,8FBE20T,toyota,2020,8287,6250,mascus,NL
TOYOTA-NL-19,FMBF25,toyota,2009,25,5250,mascus,NL
TOYOTA-NL-20,8FBMT18,toyota,2017,10169,11900,mascus,NL
TOYOTA-NL-21,8FBM18T,toyota,2022,696,24900,mascus,NL
TOYOTA-NL-22,8FBE20T,toyota,2016,0,14900,mascus,NL
TOYOTA-NL-23,8FGF25,toyota,2019,3905,16900,mascus,NL
TOYOTA-NL-24,8FBM16T,toyota,2019,1057,14900,mascus,NL
TOYOTA-NL-25,8FBE20T,toyota,2017,5450,14900,mascus,NL
TOYOTA-NL-26,8FBM18T,toyota,2022,467,24900,mascus,NL
TOYOTA-NL-27,8FBE18T,toyota,2023,2684,33900,mascus,NL
TOYOTA-NL-28,8FBEK18T,toyota,2018,2203,17450,mascus,NL
TOYOTA-NL-29,8FBEK18T,toyota,2021,781,23500,mascus,NL
TOYOTA-NL-30,8FBEK16T,toyota,2022,2297,22850,mascus,NL
TOYOTA-NL-31,8FGF25,toyota,2021,25,18950,mascus,NL
TOYOTA-NL-32,8FGF25,toyota,2021,25,18950,mascus,NL
TOYOTA-NL-33,52-8FDF25,toyota,2022,491,29500,mascus,NL
TOYOTA-NL-34,8FBMT35,toyota,2017,1509,16500,mascus,NL
TOYOTA-NL-35,8FDF30,toyota,2018,30,18750,mascus,NL
TOYOTA-NL-36,8FBE15T,toyota,2017,3329,13850,mascus,NL
TOYOTA-NL-37,8FBEK18T,toyota,2017,5763,17850,mascus,NL
TOYOTA-NL-38,8FBMT25,toyota,2017,2481,24500,mascus,NL
TOYOTA-NL-39,8FBEK16T,toyota,2019,4860,13750,mascus,NL
TOYOTA-NL-40,8FBMT50,toyota,2016,5133,11950,mascus,NL
TOYOTA-NL-41,8FBMT50,toyota,2018,16727,11950,mascus,NL
TOYOTA-NL-42,8FBMT50,toyota,2018,4402,13950,mascus,NL
TOYOTA-NL-43,8FBMT50,toyota,2016,8585,11950,mascus,NL
TOYOTA-NL-44,8FBET16,toyota,2012,16,5000,mascus,NL
TOYOTA-NL-45,FBMF16,toyota,2000,16,6500,mascus,NL
TOYOTA-NL-46,8FBMT30,toyota,2017,6000,17600,mascus,NL
TOYOTA-NL-47,8FBMT35,toyota,2017,6200,17700,mascus,NL
TOYOTA-NL-48,8FBET18,toyota,2013,5796,9500,mascus,NL
TOYOTA-NL-49,8FBET20,toyota,2015,20,5950,mascus,NL
TOYOTA-NL-50,8FBEK16T,toyota,2018,528,16950,mascus,NL
TOYOTA-NL-51,8FBEK16T,toyota,2018,2038,16950,mascus,NL
TOYOTA-NL-52,8FBMKT25,toyota,2015,25,10900,mascus,NL
TOYOTA-NL-53,8FBM20T,toyota,2022,887,21500,mascus,NL
TOYOTA-NL-54,8FBM20T,toyota,2022,0,24900,mascus,NL
TOYOTA-NL-55,8FBM16T,toyota,2022,790,18900,mascus,NL
TOYOTA-NL-56,8FBM20T,toyota,2022,1421,21500,mascus,NL
TOYOTA-NL-57,8FBM20T,toyota,2022,172,21500,mascus,NL
TOYOTA-NL-58,8FBM20T,toyota,2022,288,21500,mascus,NL
TOYOTA-NL-59,8FBM20T,toyota,2022,0,24900,mascus,NL
TOYOTA-NL-60,8FGF15,toyota,2015,5904,11300,mascus,NL
TOYOTA-NL-61,8FBN18,toyota,2016,18,12500,mascus,NL
TOYOTA-NL-62,FBMF25,toyota,1996,0,8500,mascus,NL
TOYOTA-NL-63,8FGJF35,toyota,2008,8024,7900,mascus,NL
TOYOTA-NL-64,8FBM20T,toyota,2022,744,21500,mascus,NL
TOYOTA-NL-65,8FBM20T,toyota,2022,80,26900,mascus,NL
TOYOTA-NL-66,8FBM20T,toyota,2022,0,27900,mascus,NL
TOYOTA-NL-67,8FBM20T,toyota,2022,364,26900,mascus,NL
TOYOTA-NL-68,8FBET15,toyota,2015,15,9750,mascus,NL
TOYOTA-NL-69,8FDF25,toyota,2021,5489,14900,mascus,NL
TOYOTA-NL-70,8FG18F,toyota,2017,2092,9750,mascus,NL
TOYOTA-NL-71,8FGF25,toyota,2017,4235,14250,mascus,NL
TOYOTA-NL-72,8FBEK16T,toyota,2020,1092,15950,mascus,NL
TOYOTA-NL-73,8FBMKT25,toyota,2022,477,23950,mascus,NL
TOYOTA-NL-74,8FBMKT25,toyota,2017,4511,14950,mascus,NL
TOYOTA-NL-75,8FGF25,toyota,2007,5533,7900,mascus,NL
TOYOTA-NL-76,8FD45N,toyota,2016,9164,16900,mascus,NL
TOYOTA-NL-77,8FGF25,toyota,2010,4291,9900,mascus,NL
TOYOTA-NL-78,8FGF30,toyota,2011,5800,10900,mascus,NL
TOYOTA-NL-79,8FGF20,toyota,2016,6100,10500,mascus,NL
TOYOTA-NL-80,8FGF18,toyota,2015,5454,10900,mascus,NL
TOYOTA-DE-81,8FDF18,toyota,2026,1,25590,mascus,DE
TOYOTA-DE-82,8FBE16T,toyota,2020,1102,26890,mascus,DE
TOYOTA-DE-83,8FBMKT30,toyota,2014,13715,7450,mascus,DE
TOYOTA-DE-84,8FGF30,toyota,2011,1750,13900,mascus,DE
TOYOTA-DE-85,8FGKF20,toyota,2015,7050,9900,mascus,DE
TOYOTA-DE-86,52-8FDJF35,toyota,2008,8694,13500,mascus,DE
TOYOTA-DE-87,8FGF18,toyota,2019,0,15900,mascus,DE
TOYOTA-DE-88,8FDF30,toyota,2019,1955,31900,mascus,DE
TOYOTA-DE-89,D45,toyota,2003,3147,12500,mascus,DE
TOYOTA-DE-90,D50,toyota,2008,3704,15500,mascus,DE
TOYOTA-DE-91,8FBE15T,toyota,2020,3653,11300,mascus,DE
TOYOTA-DE-92,8FGF30,toyota,2023,20,33900,mascus,DE
TOYOTA-DE-93,8FBEK16T,toyota,2023,2,27600,mascus,DE
TOYOTA-DE-94,8FBMKT30,toyota,2019,0,41000,mascus,DE
TOYOTA-DE-95,8FBM20T,toyota,2019,0,33000,mascus,DE
TOYOTA-DE-96,8FBM20T,toyota,2019,0,33000,mascus,DE
TOYOTA-DE-97,8FBM20T,toyota,2014,0,26000,mascus,DE
TOYOTA-DE-98,FBESF12,toyota,1999,21162,4400,mascus,DE
TOYOTA-DE-99,8FBET15,toyota,2013,1187,11890,mascus,DE
TOYOTA-DE-100,8FBE16T,toyota,2016,6627,13900,mascus,DE
TOYOTA-DE-101,8FBMT50,toyota,2022,2412,59760,mascus,DE
TOYOTA-DE-102,8FBE15T,toyota,2023,265,26100,mascus,DE
TOYOTA-DE-103,8FBMT50,toyota,2020,1538,38900,mascus,DE
TOYOTA-DE-104,8FBM20T,toyota,2022,737,29700,mascus,DE
TOYOTA-DE-105,8FBET15,toyota,2016,1842,11890,mascus,DE
TOYOTA-DE-106,8FBET15,toyota,2013,393,12890,mascus,DE
TOYOTA-DE-107,8FBM20T,toyota,2022,977,28900,mascus,DE
TOYOTA-DE-108,8FBMK20T,toyota,2024,25,34800,mascus,DE
TOYOTA-DE-109,8FBMT30,toyota,2015,2081,14500,mascus,DE
TOYOTA-DE-110,8FBMT30,toyota,2016,13733,8500,mascus,DE
TOYOTA-DE-111,8FBMT35,toyota,2013,11921,12900,mascus,DE
TOYOTA-DE-112,8FBMT30,toyota,2017,4000,18870,mascus,DE
TOYOTA-DE-113,8FGF25,toyota,2018,2750,18250,mascus,DE
TOYOTA-DE-114,8FDJF35,toyota,2022,35,36500,mascus,DE
TOYOTA-DE-115,8FBET15,toyota,2023,2849,11890,mascus,DE
TOYOTA-DE-116,8FDJF35,toyota,2022,385,39450,mascus,DE
TOYOTA-DE-117,8FDJF35,toyota,2022,339,39450,mascus,DE
TOYOTA-DE-118,8FBE16T,toyota,2018,794,18900,mascus,DE
TOYOTA-DE-119,8FBE16T,toyota,2018,1920,19800,mascus,DE
TOYOTA-DE-120,8FBMT30,toyota,2018,1872,25480,mascus,DE
TOYOTA-DE-121,8FBMT35,toyota,2018,3314,29800,mascus,DE
TOYOTA-DE-122,8FBE16T,toyota,2018,1466,19500,mascus,DE
TOYOTA-DE-123,8FBMT35,toyota,2018,1394,31600,mascus,DE
TOYOTA-DE-124,8FBM16T,toyota,2017,6400,17950,mascus,DE
TOYOTA-DE-125,8FBM16T,toyota,2019,4731,14900,mascus,DE
TOYOTA-DE-126,8FG45F,toyota,2023,0,57500,mascus,DE
TOYOTA-DE-127,8FGJ35F,toyota,2023,0,44900,mascus,DE
TOYOTA-DE-128,8FBMK20T,toyota,2024,40,32800,mascus,DE
TOYOTA-DE-129,8FDF30,toyota,2023,210,34500,mascus,DE
TOYOTA-DE-130,8FBMKT25,toyota,2017,6125,17500,mascus,DE
TOYOTA-DE-131,8FDJF35,toyota,2023,500,31900,mascus,DE
TOYOTA-DE-132,8FDF30,toyota,2023,5,34500,mascus,DE
TOYOTA-DE-133,8FBMT50,toyota,2023,429,58900,mascus,DE
TOYOTA-DE-134,8FBMT40,toyota,2018,2900,30900,mascus,DE
TOYOTA-DE-135,8FDF20,toyota,2023,10,31900,mascus,DE
TOYOTA-DE-136,8FDF30,toyota,2021,276,33500,mascus,DE
TOYOTA-DE-137,8FD50N,toyota,2019,1127,44500,mascus,DE
TOYOTA-DE-138,8FBMKT30,toyota,2021,240,39800,mascus,DE
TOYOTA-DE-139,8FBE20T,toyota,2018,2135,23500,mascus,DE
TOYOTA-DE-140,8FDJF35,toyota,2022,850,35900,mascus,DE
TOYOTA-DE-141,8FD50N,toyota,2022,520,58900,mascus,DE
TOYOTA-DE-142,8FGF25,toyota,2022,120,31800,mascus,DE
TOYOTA-DE-143,8FGJF35,toyota,2022,10,33900,mascus,DE
TOYOTA-DE-144,8FDF25,toyota,2022,25,34300,mascus,DE
TOYOTA-DE-145,8FGF25,toyota,2022,120,31800,mascus,DE
TOYOTA-DE-146,8FDJF35,toyota,2022,2060,35500,mascus,DE
TOYOTA-DE-147,8FBEKT25,toyota,2014,8559,17900,mascus,DE
TOYOTA-DE-148,8FBMKT30,toyota,2019,0,41000,mascus,DE
TOYOTA-DE-149,8FGJ35F,toyota,2021,950,38500,mascus,DE
TOYOTA-DE-150,8FGF30,toyota,2016,1324,24900,mascus,DE
TOYOTA-DE-151,8FGJF35,toyota,2019,1260,24900,mascus,DE
TOYOTA-DE-152,8FBM20T,toyota,2020,1600,28000,mascus,DE
TOYOTA-DE-153,8FBMKT25,toyota,2014,2780,14200,mascus,DE
TOYOTA-DE-154,8FBE20T,toyota,2018,5889,19900,mascus,DE
TOYOTA-DE-155,8FBMT50,toyota,2023,598,55800,mascus,DE
TOYOTA-DE-156,8FDF30,toyota,2017,1949,26740,mascus,DE
TOYOTA-DE-157,8FDF30,toyota,2019,699,31651,mascus,DE
TOYOTA-DE-158,8FBM20T,toyota,2023,1,43548,mascus,DE
TOYOTA-DE-159,8FDJ35F,toyota,2025,1,54571,mascus,DE
TOYOTA-DE-160,8FGF18,toyota,2023,102,30451,mascus,DE
TOYOTA-DE-161,HHL100I,toyota,2024,0,5457,mascus,DE
TOYOTA-DE-162,8FBMK20T,toyota,2023,1,31106,mascus,DE
TOYOTA-DE-163,8FBE15T,toyota,2024,20,40274,mascus,DE
TOYOTA-DE-164,8FBMK20T,toyota,2023,1,31106,mascus,DE
TOYOTA-DE-165,8FBEK16T,toyota,2022,13,38200,mascus,DE
TOYOTA-DE-166,8FDF30,toyota,2023,1,46386,mascus,DE
TOYOTA-DE-167,8FBEK16T,toyota,2023,523,30560,mascus,DE
TOYOTA-DE-168,8FBE15T,toyota,2018,2894,18445,mascus,DE
TOYOTA-DE-169,8FGF15,toyota,2023,9,27177,mascus,DE
