id,model,brand,year,hours,price,source,region,url,image_url
TOYOTA-NL-1,02-7FDF18,toyota,2000,6464,9950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-02-7fdf18/mdqgqhjg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-2,5 FB 25,toyota,2000,25,3500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-5-fb-25/qkpksfle.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-3,06-8FG18F,toyota,2020,6562,9750,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-06-8fg18f/ndekpikd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-4,8FBMK16T,toyota,2018,10786,7495,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmk16t/tmlpsknn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-5,7FBEF15,toyota,2007,11307,4250,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbef15/ldrlkrqp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-8,2.5 tons elektrische heftruck triplo,toyota,2009,0,5750,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-2-5-tons-elektrische-heftruck-triplo/ngscpqfh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-9,Heftruck 2.0,toyota,2011,7683,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-heftruck-2-0/kcjdgjpc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-10,02-8FGF25 2500 kg LPG heftruck,toyota,2017,7678,8250,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25-2500-kg-lpg-heftruck/rptllqld.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-11,7FBEST10,toyota,2021,4612,8950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbest10/opmikklo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-12,8FBMKT25,toyota,2021,262,16950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/ojqnnpgc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-13,9FBMK25T,toyota,2023,6265,15950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-9fbmk25t/rjklqeeh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-14,8FBMKT25,toyota,2015,8227,7750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/snlqriqg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
