id,model,brand,year,hours,price,source,region,url,image_url
TOYOTA-NL-1,42-7 FGF 25,toyota,2003,4850,7500,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-42-7-fgf-25/toojnfem.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-2,52-8FDJF35 3500kg diesel cabine+sideshift,toyota,2016,8767,11500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-52-8fdjf35-3500kg-diesel-cabine-sideshift/eifchdko.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-3,7FBEST15,toyota,2017,2957,13500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbest15/kfhrqmql.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-4,8FBE20T,toyota,2020,7238,22500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe20t/oefjmqgd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-5,8FBE20T,toyota,2018,4076,19500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe20t/oehdgdle.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-6,8FBMKT25,toyota,2019,4335,29850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/hcrekesc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-7,8FBEK16T,toyota,2021,2593,21500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek16t/kqljflid.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-8,8FBMKT30,toyota,2022,4521,28500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt30/edrrpmsl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-9,7FBEST15,toyota,2018,2,5250,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbest15/prpjppem.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-10,02-8FGF25,toyota,2016,7595,8750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-02-8fgf25/prqloplq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
