id,model,brand,year,hours,price,source,region,url,image_url
TOYOTA-NL-1,2.5 tons elektrische heftruck triplo,toyota,2009,0,5750,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-2-5-tons-elektrische-heftruck-triplo/ngscpqfh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-2,Heftruck 2.0,toyota,2011,7683,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-heftruck-2-0/kcjdgjpc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-3,02-8FGF25 2500 kg LPG heftruck,toyota,2017,7678,8250,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25-2500-kg-lpg-heftruck/rptllqld.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-4,7FBEST10,toyota,2021,4612,8950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbest10/opmikklo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-5,8FBMKT25,toyota,2021,262,16950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/ojqnnpgc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-6,9FBMK25T,toyota,2023,6265,15950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-9fbmk25t/rjklqeeh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-7,8FBMT50 ST Fork positioner,toyota,2019,5378,11900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt50-st-fork-positioner/mqggffll.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-8,8FBMKT25,toyota,2015,8227,7750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/snlqriqg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-9,02-7FD35,toyota,2002,6306,13750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-02-7fd35/lkerkmrc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-10,7 FBEST 15,toyota,2009,0,3500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7-fbest-15/tkoqihin.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-11,52-8 FDF 25,toyota,2022,654,32500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-52-8-fdf-25/qepehqfm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-12,7 FBMF 50,toyota,2008,50,18500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7-fbmf-50/pgtffrgl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-13,8FBE18T,toyota,2023,0,32400,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe18t/rjfleinf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-14,8FBEK16T,toyota,2018,6326,14850,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek16t/tckqgljp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-15,8FBEK18T,toyota,2019,5183,19500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbek18t/nmtctprg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-16,8FBE18T,toyota,2018,1002,16500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe18t/mmiptqoh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-17,7FBEST10,toyota,2018,6018,12500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbest10/odhfenmk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-18,8FBE20T,toyota,2020,7477,22500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe20t/epgminfp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-19,8FBE20T,toyota,2018,7130,19500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe20t/igfptcpr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-20,8FBM20T,toyota,2021,5082,16900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbm20t/fopfmfsf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-21,8 FBM 16T,toyota,2018,3083,8500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8-fbm-16t/fnoktngh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-22,8 FBMT 18,toyota,2014,3000,10000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8-fbmt-18/rigmjgfp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-23,7FBMF25,toyota,2013,2674,11500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbmf25/sgmieljj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-24,52-8 FDF 25,toyota,2008,9508,7900,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-52-8-fdf-25/ppireejl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-25,Hefmast 9FBMK25T,toyota,2026,0,5500,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-hefmast-9fbmk25t/lisllfpq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-26,Hefmast 9FBMK25T,toyota,2026,0,5500,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-hefmast-9fbmk25t/ihfkiipn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
