id,model,brand,year,hours,price,source,region,url,image_url
TOYOTA-NL-1,2.0 Heftruck Diesel,toyota,2000,3156,5950,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-2-0-heftruck-diesel/kljpjqjr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-2,52-8 FDF 25,toyota,2026,1,31500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-52-8-fdf-25/okmcjngo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-3,52-8 FDF 25,toyota,2026,1,32500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-52-8-fdf-25/jlfnjikn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-4,52-8 FDF 25,toyota,2026,1,31000,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-52-8-fdf-25/lgthjpen.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-5,8FBE20T Triplex Sideshift Spreader Full-Light-pack,toyota,2019,3777,9950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbe20t-triplex-sideshift-spreader-full-light-pack/krphrcgc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-6,02-8FDF30 02-8FDF30,toyota,2020,6617,12500,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-02-8fdf30-02-8fdf30/mhjgomtr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-7,8FGF30,toyota,2020,13089,10750,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-8fgf30/ngpgqjqj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-8,02-5FD15 1.5t diesel + 3x hydrauliek,toyota,0,13348,3750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-02-5fd15-1-5t-diesel-3x-hydrauliek/sjrcjrjc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-9,8FBET20,toyota,2014,2218,7900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbet20/jgrkfdof.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-10,8FBMT50,toyota,2018,2481,20900,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt50/rnkijgsk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
