id,model,brand,year,hours,price,source,region
TOYOTA-NL-1,FBMF25,toyota,1999,4105,4500,mascus,NL
TOYOTA-NL-2,8FBMT25,toyota,2020,8916,11950,mascus,NL
TOYOTA-NL-3,FD30,toyota,0,0,4950,mascus,NL
TOYOTA-NL-4,8FBET15,toyota,2019,559,10900,mascus,NL
TOYOTA-NL-5,52-8FDJF35,toyota,2016,8767,11950,mascus,NL
TOYOTA-NL-6,8FBE15T,toyota,2018,2103,14850,mascus,NL
TOYOTA-NL-7,8FBE15T,toyota,2019,2425,12850,mascus,NL
TOYOTA-NL-8,8FBE15T,toyota,2017,3329,13850,mascus,NL
TOYOTA-NL-9,8FBEK18T,toyota,2017,5763,17850,mascus,NL
TOYOTA-NL-10,8FBE15T,toyota,2024,2,23850,mascus,NL
TOYOTA-NL-11,8FBE20T,toyota,2022,1707,25500,mascus,NL
TOYOTA-NL-12,8FBE15T,toyota,2019,1994,12850,mascus,NL
TOYOTA-NL-13,8FBMT25,toyota,2017,2481,24500,mascus,NL
TOYOTA-NL-14,8FBMT25,toyota,2019,4981,26500,mascus,NL
TOYOTA-NL-15,8FBMKT30,toyota,2019,2508,26500,mascus,NL
TOYOTA-NL-16,8FG45N,toyota,2022,17,52500,mascus,NL
TOYOTA-NL-17,8FBEK18T,toyota,2017,3677,17850,mascus,NL
TOYOTA-NL-18,8FBEK18T,toyota,2021,4043,23500,mascus,NL
TOYOTA-NL-19,8FBEK16T,toyota,2018,3193,14850,mascus,NL
TOYOTA-NL-20,8FBMKT25,toyota,2019,1653,22500,mascus,NL
TOYOTA-NL-21,8FBM20T,toyota,2020,2155,17850,mascus,NL
TOYOTA-NL-22,8FBEK16T,toyota,2022,1508,22850,mascus,NL
TOYOTA-NL-23,8FBMT35,toyota,2017,4088,19850,mascus,NL
TOYOTA-NL-24,8FBE15T,toyota,2023,330,19850,mascus,NL
TOYOTA-NL-25,8FBMK16T,toyota,2020,973,32850,mascus,NL
TOYOTA-NL-26,8FBEK18T,toyota,2021,781,23500,mascus,NL
TOYOTA-NL-27,8FBM20T,toyota,2020,4456,17850,mascus,NL
TOYOTA-NL-28,8FBE15T,toyota,2021,3014,19500,mascus,NL
TOYOTA-NL-29,8FBEK16T,toyota,2021,258,21500,mascus,NL
TOYOTA-NL-30,8FG50N,toyota,2022,1,52500,mascus,NL
TOYOTA-NL-31,8FBET20,toyota,2015,3997,14850,mascus,NL
TOYOTA-NL-32,8FBE20T,toyota,2018,1815,14500,mascus,NL
TOYOTA-NL-33,8FBET15,toyota,2014,2228,7250,mascus,NL
TOYOTA-NL-34,8FBE18T,toyota,2019,12146,6500,mascus,NL
TOYOTA-NL-35,8FBE18T,toyota,2018,9617,6500,mascus,NL
TOYOTA-NL-36,FG45,toyota,2014,45,9250,mascus,NL
TOYOTA-NL-37,8FDF30,toyota,2018,9854,14500,mascus,NL
TOYOTA-NL-38,8FBET18,toyota,2013,18,9300,mascus,NL
TOYOTA-NL-39,8FBE20T,toyota,2020,8287,6250,mascus,NL
TOYOTA-NL-40,FMBF25,toyota,2009,25,5250,mascus,NL
TOYOTA-NL-41,8FBM16T,toyota,2019,1057,14900,mascus,NL
TOYOTA-NL-42,8FBMT18,toyota,2017,10169,11900,mascus,NL
TOYOTA-NL-43,8FBM18T,toyota,2022,696,24900,mascus,NL
TOYOTA-NL-44,8FBE20T,toyota,2016,0,14900,mascus,NL
TOYOTA-NL-45,8FGF25,toyota,2019,3905,16900,mascus,NL
TOYOTA-NL-46,8FBE20T,toyota,2017,5450,14900,mascus,NL
TOYOTA-NL-47,8FBM18T,toyota,2022,467,24900,mascus,NL
TOYOTA-NL-48,8FBE18T,toyota,2023,2684,33900,mascus,NL
TOYOTA-NL-49,8FBEK18T,toyota,2018,1993,17450,mascus,NL
TOYOTA-NL-50,8FBEK16T,toyota,2022,2297,22850,mascus,NL
TOYOTA-NL-51,8FGF25,toyota,2021,25,18950,mascus,NL
TOYOTA-NL-52,8FGF25,toyota,2021,25,18950,mascus,NL
TOYOTA-NL-53,52-8FDF25,toyota,2022,491,29500,mascus,NL
TOYOTA-NL-54,8FBE15T,toyota,2022,269,21500,mascus,NL
TOYOTA-NL-55,8FBE18T,toyota,2021,713,23500,mascus,NL
TOYOTA-NL-56,8FBMT35,toyota,2017,1509,16500,mascus,NL
TOYOTA-NL-57,8FDF30,toyota,2018,30,18750,mascus,NL
TOYOTA-NL-58,8FBE15T,toyota,2018,2291,14850,mascus,NL
TOYOTA-NL-59,8FBEK16T,toyota,2019,4860,13750,mascus,NL
TOYOTA-NL-60,8FBMT50,toyota,2016,5133,11950,mascus,NL
TOYOTA-NL-61,8FBMT50,toyota,2018,16727,11950,mascus,NL
TOYOTA-NL-62,8FBMT50,toyota,2018,4402,13950,mascus,NL
TOYOTA-NL-63,8FBMT50,toyota,2016,8585,11950,mascus,NL
TOYOTA-NL-64,8FBET16,toyota,2012,16,5000,mascus,NL
TOYOTA-NL-65,FBMF16,toyota,2000,16,6500,mascus,NL
TOYOTA-NL-66,8FBMT30,toyota,2017,6000,17600,mascus,NL
TOYOTA-NL-67,8FBMT35,toyota,2017,6200,17700,mascus,NL
TOYOTA-NL-68,8FBET18,toyota,2013,5796,9500,mascus,NL
TOYOTA-NL-69,8FBET20,toyota,2015,20,5950,mascus,NL
TOYOTA-NL-70,8FBEK16T,toyota,2018,528,16950,mascus,NL
TOYOTA-NL-71,8FBEK16T,toyota,2018,2038,16950,mascus,NL
TOYOTA-NL-72,8FBMKT25,toyota,2015,25,10900,mascus,NL
TOYOTA-NL-73,8FBM20T,toyota,2022,887,21500,mascus,NL
TOYOTA-NL-74,8FBM20T,toyota,2022,0,24900,mascus,NL
TOYOTA-NL-75,8FBM16T,toyota,2022,790,18900,mascus,NL
TOYOTA-NL-76,8FBM20T,toyota,2022,1421,21500,mascus,NL
TOYOTA-NL-77,8FBM20T,toyota,2022,288,21500,mascus,NL
TOYOTA-NL-78,8FBM20T,toyota,2022,0,24900,mascus,NL
TOYOTA-NL-79,8FBM20T,toyota,2022,172,21500,mascus,NL
TOYOTA-NL-80,8FGF15,toyota,2015,5904,11300,mascus,NL
TOYOTA-NL-81,8FBN18,toyota,2016,18,12500,mascus,NL
TOYOTA-NL-82,FBMF25,toyota,1996,0,8500,mascus,NL
TOYOTA-NL-83,8FGJF35,toyota,2008,8024,7900,mascus,NL
TOYOTA-NL-84,8FBM20T,toyota,2022,744,21500,mascus,NL
TOYOTA-NL-85,8FBM20T,toyota,2022,80,26900,mascus,NL
TOYOTA-NL-86,8FBM20T,toyota,2022,0,27900,mascus,NL
TOYOTA-NL-87,8FBM20T,toyota,2022,364,26900,mascus,NL
TOYOTA-NL-88,8FBET15,toyota,2015,15,9750,mascus,NL
LINDE-NL-89,E25-01,linde,2018,13900,10950,mascus,NL
LINDE-NL-90,E25-01,linde,1995,7011,4900,mascus,NL
LINDE-NL-91,H35T-02,linde,2017,2,8950,mascus,NL
LINDE-NL-92,H25T,linde,2009,11816,6950,mascus,NL
LINDE-NL-93,H35D-02,linde,2019,2397,25950,mascus,NL
LINDE-NL-94,H80T,linde,2014,11578,21500,mascus,NL
LINDE-NL-95,H18T-01,linde,2020,6180,8950,mascus,NL
LINDE-NL-96,H30D-01,linde,2020,7115,20950,mascus,NL
LINDE-NL-97,H35D,linde,2004,0,4950,mascus,NL
LINDE-NL-98,H20PH,linde,2014,7752,7950,mascus,NL
LINDE-NL-99,H40T-02,linde,2019,1767,18950,mascus,NL
LINDE-NL-100,E20PH,linde,2014,11598,5950,mascus,NL
LINDE-NL-101,H35D-02,linde,2017,4946,20950,mascus,NL
LINDE-NL-102,E20PH,linde,2014,13650,5950,mascus,NL
LINDE-NL-103,H18T-01,linde,2020,4676,9950,mascus,NL
LINDE-NL-104,E45HL,linde,2018,45,15950,mascus,NL
LINDE-NL-105,E20PH,linde,2015,11297,8750,mascus,NL
LINDE-NL-106,H20T-01,linde,2017,7430,9750,mascus,NL
LINDE-NL-107,H35,linde,2016,7949,12950,mascus,NL
LINDE-NL-108,E35H-01,linde,2017,35,7950,mascus,NL
LINDE-NL-109,E35H-01,linde,2017,35,7950,mascus,NL
LINDE-NL-110,E20PH,linde,2014,15234,6450,mascus,NL
LINDE-NL-111,H30D,linde,2004,8560,9950,mascus,NL
LINDE-NL-112,H25D-01,linde,2020,15500,16950,mascus,NL
LINDE-NL-113,E16C-02,linde,2019,14818,8750,mascus,NL
LINDE-NL-114,H30T,linde,2022,9833,17950,mascus,NL
LINDE-NL-115,H14T,linde,2022,10158,8950,mascus,NL
LINDE-NL-116,E16-02,linde,2017,4590,9250,mascus,NL
LINDE-NL-117,H20T,linde,2015,8975,6500,mascus,NL
LINDE-NL-118,H20T,linde,2014,8600,6500,mascus,NL
LINDE-NL-119,H25D,linde,2003,8367,9950,mascus,NL
LINDE-NL-120,H20T,linde,2014,8865,6950,mascus,NL
LINDE-NL-121,E20L-02,linde,2020,190,15950,mascus,NL
LINDE-NL-122,E25-01,linde,2019,3408,15950,mascus,NL
LINDE-NL-123,E16-01,linde,2010,11667,4950,mascus,NL
LINDE-NL-124,E16-02,linde,2016,10494,6950,mascus,NL
LINDE-NL-125,E20PH,linde,2014,13055,5950,mascus,NL
LINDE-NL-126,E20PH,linde,2014,16546,5950,mascus,NL
LINDE-NL-127,H35T-01,linde,2021,14673,14950,mascus,NL
LINDE-NL-128,E20PH,linde,2011,12412,6450,mascus,NL
LINDE-NL-129,H50D,linde,2008,15018,10900,mascus,NL
LINDE-NL-130,E20L-02,linde,2020,13714,11950,mascus,NL
LINDE-NL-131,E16P-02,linde,2019,7687,8950,mascus,NL
LINDE-NL-132,L16R,linde,2019,4292,2950,mascus,NL
LINDE-NL-133,E20PL,linde,2018,10153,9750,mascus,NL
LINDE-NL-134,E30-02,linde,2003,2,7000,mascus,NL
LINDE-NL-135,H25D-01,linde,2012,1,12000,mascus,NL
LINDE-NL-136,E25,linde,2017,3120,27500,mascus,NL
LINDE-NL-137,H80D,linde,2016,1100,44900,mascus,NL
LINDE-NL-138,H60D-02,linde,2014,7700,18750,mascus,NL
LINDE-NL-139,E16C-02,linde,2020,4523,10950,mascus,NL
LINDE-NL-140,E50,linde,2022,500,42500,mascus,NL
LINDE-NL-141,E18,linde,2023,409,23750,mascus,NL
LINDE-NL-142,H20D-01,linde,2018,3406,15950,mascus,NL
