id,model,brand,year,hours,price,source,region,url,image_url
NISSAN-DE-1,N01L18U,nissan,2000,1856,4900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/nissan-n01l18u/4ih6deia.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-2,UGD 02A30PQ,nissan,2001,0,13150,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-ugd-02a30pq/iidj5766.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-3,Y1D2A25Q,nissan,2014,3700,14800,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-y1d2a25q/baiad999.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-4,DX 30 UniCarriers aus 2018 Meyer Drehgerät Diesel,nissan,2018,8884,14900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-dx-30-unicarriers-aus-2018-meyer-drehgerat-diesel/hag7hf8j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-5,S1N1L13Q - TRIPLEX,nissan,2011,19553,12900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/nissan-s1n1l13q-triplex/ag58j5ce.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-6,FG 25,nissan,2007,10628,4900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-fg-25/4kdacf9k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-7,FD 40,nissan,0,8800,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-fd-40/474baf8b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-8,"FG 25 / GAS / 4,75m/2,5t",nissan,2007,6280,4900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-fg-25-gas-4-75m-2-5t/jcafa796.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-9,F04D 400 Diesel Gabelstapler 4.000kg Motorschaden,nissan,2002,11207,4900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-f04d-400-diesel-gabelstapler-4-000kg-motorschaden/icgf75aj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-10,U1D2A25LH,nissan,2018,12097,6900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-u1d2a25lh/6eef89c9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-11,WG1F4F50Y,nissan,2009,6850,23300,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-wg1f4f50y/g78jica7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-12,Q 02 L 25 CU,nissan,2009,10509,4500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/nissan-q-02-l-25-cu/gjiagfeb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-13,YG 1 D 2 A 32 Q,nissan,2011,12633,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-yg-1-d-2-a-32-q/aj5djj7h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-14,YG 1 D 2 A 32 Q,nissan,2011,13919,9950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-yg-1-d-2-a-32-q/86d97aaj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-15,YG1D2A320,nissan,2009,9074,13500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-yg1d2a320/dbe655c6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-16,BF03A35U,nissan,0,4203,7000,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-bf03a35u/5ba96i89.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-17,MCU G 1F2 A 36 LU,nissan,2009,12527,5950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-mcu-g-1f2-a-36-lu/5h8bb6ik.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-18,A35 U mit Gas und Benzin,nissan,1999,7835,3900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-a35-u-mit-gas-und-benzin/a66j8hg7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-19,F35 U mit Gas und Benzin,nissan,1997,6799,3900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-f35-u-mit-gas-und-benzin/j8he6beh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-20,J1 F4 A 40 LQ,nissan,2019,2500,22500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-j1-f4-a-40-lq/bejkedi5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-21,G1 N1 L 16 Q,nissan,2006,5923,4500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/nissan-g1-n1-l-16-q/e96fedch.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-22,FO1 A15U,nissan,0,8829,5500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-fo1-a15u/765cb899.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-23,U1D2A25LQ,nissan,2009,18504,9500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-u1d2a25lq/i69ijbd5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-24,YG1D2A320,nissan,2008,1534,11900,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-yg1d2a320/adgj8hf8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-25,YG1D2A32Q,nissan,2011,5200,11700,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-yg1d2a32q/dgfkb9c6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-26,"3,2 Ton.-Triplex-FH 5,5m + Seitenschieber",nissan,2011,10413,11999,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-3-2-ton-triplex-fh-5-5m-seitenschieber/4a9e4b67.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-27,"4 Ton.-Triplex-FH 4,5m + Seitenschieber",nissan,2008,2742,12999,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-4-ton-triplex-fh-4-5m-seitenschieber/9g4bbi5j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-28,1Q2L25Q *Triplex+Kool Reachforcks*2960 h Top,nissan,2010,2960,15500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/nissan-1q2l25q-triplex-kool-reachforcks-2960-h-top/4fc957hg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-29,F01A15U *Triplex+Freihub*Top,nissan,1998,7550,6500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-f01a15u-triplex-freihub-top/88j7ajgb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-30,FD02A25Q,nissan,2004,2600,5950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-fd02a25q/48b59bbh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-31,GQ02 L 30 CU,nissan,2002,16767,4750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/nissan-gq02-l-30-cu/5cfi8ib6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-32,FGD02 A 30 Q,nissan,2000,12376,10000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-fgd02-a-30-q/5d7ahh6c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-33,GQ02 L 30 CU,nissan,2002,16767,4750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/nissan-gq02-l-30-cu/gc8hicb7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-34,PH02A25U,nissan,0,0,3950,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/nissan-ph02a25u/hdb79eda.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-35,EFG02A30U Heftruck,nissan,1992,0,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/nissan-efg02a30u-heftruck/b6jbadd8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-36,"1,5 Heftruck",nissan,2005,837,4700,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-1-5-heftruck/j8ehc8fe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-37,P1D1A18LQ Heftruck,nissan,2011,7209,6950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-p1d1a18lq-heftruck/78d66hff.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-38,2.5 Heftruck,nissan,2006,7928,6950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-2-5-heftruck/a5ad68hj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-39,U1D2A18LQ Heftruck,nissan,2013,10476,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-u1d2a18lq-heftruck/i5ci6jek.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-40,1.8 Heftruck,nissan,2006,12816,6950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-1-8-heftruck/dc8d4658.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-DE-41,H01A18U Heftruck,nissan,0,1110,4950,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/nissan-h01a18u-heftruck/hci74e69.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
