id,model,brand,year,hours,price,source,region,url,image_url
TOYOTA-NL-1,7FBEST15,toyota,2018,2,5250,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbest15/prpjppem.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-2,02-8FGF25,toyota,2016,7595,8750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-02-8fgf25/prqloplq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-3,16 1600kg heftruck 3 wiel,toyota,2013,0,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-16-1600kg-heftruck-3-wiel/mfjqkdpf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-4,7 FBMF 18,toyota,2003,4657,3800,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7-fbmf-18/fopofrfl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-5,3 ton electro,toyota,1995,0,5000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-3-ton-electro/mfhdrmrm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-6,5 serie,toyota,0,0,3250,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-5-serie/jnpmrlec.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-7,8FBMT50,toyota,2016,13435,12950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt50/rhflmljr.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-8,Heftruck 1500 kg triplo sideschift elektrische hef,toyota,2020,0,5950,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-heftruck-1500-kg-triplo-sideschift-elektrische-hef/gcqchrfq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-9,7FBEF15,toyota,2007,11307,4950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbef15/sjqcormd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-10,42-7FGF25,toyota,2003,11708,6500,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-42-7fgf25/tkldellc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
