id,model,brand,year,hours,price,source,region,url,image_url
TOYOTA-NL-1,7 FBMF 50,toyota,2008,50,17500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7-fbmf-50/fofcjeqj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-2,8FBEKT16 3292 hours + triplex 5.5m + sideshift,toyota,2011,3292,5950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbekt16-3292-hours-triplex-5-5m-sideshift/fnpdmrkk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-3,7FD25 2500 KG heftruck Diesel Triplo mast Sideshif,toyota,2007,6580,8500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-7fd25-2500-kg-heftruck-diesel-triplo-mast-sideshif/ikfrkfkq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-4,02-8FGF25,toyota,2021,9216,12750,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25/tgfqmdmh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-5,02-8FGF25,toyota,2021,8253,12000,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-02-8fgf25/eosoqlep.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-6,7FBEST15,toyota,2016,3100,7750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbest15/sptnimjh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-7,triago 15 elektrische heftruck,toyota,2013,0,4450,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-triago-15-elektrische-heftruck/hklppfnd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-8,7FBEST15,toyota,2016,826,4450,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbest15/mfknirok.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-9,8FBMT45,toyota,2017,45,29500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt45/qmmhrjrf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-10,8FBMT50,toyota,2015,50,33000,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt50/iejcgdsm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-11,8FBMT45,toyota,2017,45,29500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt45/qoepsnoi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-12,42-7FDA50,toyota,2008,50,17750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-42-7fda50/gjtkhgng.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-13,2FD100,toyota,0,100,18500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-2fd100/gdpprdgk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-14,8FBMT45,toyota,2017,45,29500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmt45/hijfqete.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-15,06-8FG18F,toyota,2020,6562,9750,mascus,NL,https://www.mascus.nl/laden-en-lossen/lpg-heftrucks/toyota-06-8fg18f/ndekpikd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-16,8FBMK16T,toyota,2018,10786,7495,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmk16t/tmlpsknn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-17,7FBEF15,toyota,2007,11307,4250,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7fbef15/ldrlkrqp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-19,2.5 tons elektrische heftruck triplo,toyota,2009,0,5750,mascus,NL,https://www.mascus.nl/laden-en-lossen/overige-heftrucks/toyota-2-5-tons-elektrische-heftruck-triplo/ngscpqfh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-20,02-8FDF25,toyota,2012,3146,9500,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-02-8fdf25/nprqrrqf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-21,Heftruck 2.0,toyota,2011,7683,6950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-heftruck-2-0/kcjdgjpc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-22,8FBMKT25,toyota,2021,262,16950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/ojqnnpgc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-23,9FBMK25T,toyota,2023,6265,15950,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-9fbmk25t/rjklqeeh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-24,8FBMKT25,toyota,2015,8227,7750,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8fbmkt25/snlqriqg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-25,02-7FD35,toyota,2002,6306,13750,mascus,NL,https://www.mascus.nl/laden-en-lossen/diesel-heftrucks/toyota-02-7fd35/lkerkmrc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-26,7 FBEST 15,toyota,2009,0,3500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-7-fbest-15/tkoqihin.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
TOYOTA-NL-27,8 FBM 16T,toyota,2018,3083,8500,mascus,NL,https://www.mascus.nl/laden-en-lossen/elektrische-heftrucks/toyota-8-fbm-16t/fnoktngh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
